"Time differences (ps)"	"Counts per bin"
-20000	0
-19980	0
-19960	0
-19940	1
-19920	0
-19900	0
-19880	0
-19860	0
-19840	1
-19820	0
-19800	0
-19780	1
-19760	0
-19740	0
-19720	1
-19700	0
-19680	0
-19660	1
-19640	0
-19620	1
-19600	0
-19580	0
-19560	0
-19540	0
-19520	0
-19500	0
-19480	0
-19460	0
-19440	0
-19420	0
-19400	0
-19380	0
-19360	0
-19340	0
-19320	1
-19300	0
-19280	0
-19260	1
-19240	2
-19220	1
-19200	0
-19180	0
-19160	0
-19140	1
-19120	0
-19100	0
-19080	0
-19060	0
-19040	1
-19020	0
-19000	0
-18980	1
-18960	0
-18940	1
-18920	1
-18900	0
-18880	0
-18860	0
-18840	0
-18820	0
-18800	0
-18780	0
-18760	0
-18740	0
-18720	0
-18700	0
-18680	1
-18660	1
-18640	0
-18620	0
-18600	0
-18580	0
-18560	0
-18540	0
-18520	1
-18500	0
-18480	1
-18460	0
-18440	0
-18420	0
-18400	0
-18380	1
-18360	0
-18340	1
-18320	2
-18300	0
-18280	0
-18260	0
-18240	0
-18220	0
-18200	0
-18180	0
-18160	1
-18140	0
-18120	0
-18100	0
-18080	0
-18060	0
-18040	0
-18020	0
-18000	0
-17980	0
-17960	0
-17940	1
-17920	0
-17900	1
-17880	0
-17860	0
-17840	0
-17820	0
-17800	0
-17780	1
-17760	0
-17740	1
-17720	3
-17700	0
-17680	1
-17660	0
-17640	0
-17620	0
-17600	2
-17580	0
-17560	0
-17540	0
-17520	0
-17500	0
-17480	0
-17460	1
-17440	0
-17420	1
-17400	0
-17380	0
-17360	0
-17340	0
-17320	1
-17300	0
-17280	0
-17260	0
-17240	0
-17220	1
-17200	1
-17180	1
-17160	0
-17140	0
-17120	0
-17100	0
-17080	0
-17060	0
-17040	0
-17020	1
-17000	0
-16980	0
-16960	0
-16940	0
-16920	0
-16900	0
-16880	0
-16860	0
-16840	0
-16820	0
-16800	0
-16780	0
-16760	1
-16740	0
-16720	1
-16700	0
-16680	1
-16660	0
-16640	0
-16620	1
-16600	0
-16580	1
-16560	0
-16540	0
-16520	0
-16500	1
-16480	1
-16460	1
-16440	0
-16420	1
-16400	0
-16380	0
-16360	1
-16340	0
-16320	0
-16300	2
-16280	0
-16260	0
-16240	0
-16220	0
-16200	0
-16180	0
-16160	0
-16140	0
