"Time differences (ps)"	"Counts per bin"
-20000	0
-19980	1
-19960	1
-19940	0
-19920	0
-19900	0
-19880	0
-19860	0
-19840	0
-19820	0
-19800	0
-19780	0
-19760	0
-19740	1
-19720	0
-19700	0
-19680	0
-19660	0
-19640	0
-19620	2
-19600	1
-19580	1
-19560	1
-19540	0
-19520	1
-19500	0
-19480	0
-19460	0
-19440	0
-19420	0
-19400	0
-19380	1
-19360	1
-19340	1
-19320	1
-19300	0
-19280	1
-19260	0
-19240	0
-19220	1
-19200	0
-19180	1
-19160	0
-19140	0
-19120	0
-19100	0
-19080	0
-19060	0
-19040	1
-19020	1
-19000	0
-18980	0
-18960	0
-18940	0
-18920	0
-18900	0
-18880	0
-18860	0
-18840	0
-18820	0
-18800	0
-18780	0
-18760	2
-18740	0
-18720	0
-18700	0
-18680	0
-18660	0
-18640	1
-18620	0
-18600	1
-18580	1
-18560	0
-18540	2
-18520	0
-18500	0
-18480	0
-18460	0
-18440	0
-18420	0
-18400	0
-18380	0
-18360	0
-18340	0
-18320	0
-18300	0
-18280	0
-18260	0
-18240	0
-18220	0
-18200	0
-18180	0
-18160	0
-18140	0
-18120	0
-18100	0
-18080	0
-18060	0
-18040	1
-18020	0
-18000	1
-17980	1
-17960	0
-17940	2
-17920	0
-17900	0
-17880	0
-17860	1
-17840	1
-17820	0
-17800	0
-17780	0
-17760	0
-17740	0
-17720	2
-17700	0
-17680	0
-17660	0
-17640	0
-17620	0
-17600	1
-17580	1
-17560	0
-17540	0
-17520	1
-17500	1
-17480	1
-17460	0
-17440	1
-17420	0
-17400	0
-17380	1
-17360	1
-17340	0
-17320	0
-17300	0
-17280	0
-17260	1
-17240	0
-17220	0
-17200	1
-17180	0
-17160	1
-17140	0
-17120	1
-17100	0
-17080	0
-17060	0
-17040	0
-17020	0
-17000	1
-16980	0
-16960	1
-16940	0
-16920	0
-16900	0
-16880	0
-16860	0
-16840	0
-16820	0
-16800	0
-16780	0
-16760	0
-16740	1
-16720	0
-16700	0
-16680	0
-16660	0
-16640	0
-16620	1
-16600	0
-16580	0
-16560	0
-16540	0
-16520	0
-16500	0
-16480	0
-16460	1
-16440	1
-16420	0
-16400	0
-16380	0
-16360	0
-16340	2
-16320	0
-16300	1
-16280	0
-16260	0
-16240	0
-16220	0
-16200	0
-16180	0
-16160	0
-16140	0
-16120	0
-16100	0
-16080	0
-16060	0
-16040	0
-16020	1
-16000	0
-15980	0
-15960	1
-15940	0
-15920	0
-15900	0
-15880	1
-15860	1
-15840	2
-15820	0
-15800	0
-15780	0
-15760	1
-15740	0
-15720	0
-15700	0
-15680	0
-15660	1
-15640	0
-15620	0
-15600	0
-15580	0
-15560	0
-15540	0
-15520	0
-15500	0
-15480	0
-15460	0
-15440	0
-15420	0
-15400	0
-15380	0
-15360	1
-15340	1
-15320	0
-15300	0
-15280	1
-15260	0
-15240	0
-15220	3
-15200	0
-15180	0
-15160	0
-15140	0
-15120	0
