"Time differences (ps)"	"Counts per bin"
-20000	1
-19980	1
-19960	0
-19940	2
-19920	0
-19900	0
-19880	0
-19860	1
-19840	1
-19820	0
-19800	0
-19780	0
-19760	1
-19740	1
-19720	2
-19700	0
-19680	0
-19660	0
-19640	0
-19620	0
-19600	1
-19580	0
-19560	0
-19540	0
-19520	0
-19500	0
-19480	0
-19460	0
-19440	0
-19420	0
-19400	1
-19380	0
-19360	1
-19340	0
-19320	0
-19300	0
-19280	0
-19260	0
-19240	0
-19220	1
-19200	0
-19180	1
-19160	0
-19140	0
-19120	0
-19100	0
-19080	0
-19060	0
-19040	1
-19020	0
-19000	0
-18980	0
-18960	0
-18940	0
-18920	0
-18900	0
-18880	1
-18860	0
-18840	0
-18820	0
-18800	0
-18780	0
-18760	1
-18740	0
-18720	1
-18700	0
-18680	0
-18660	0
-18640	0
-18620	0
-18600	0
-18580	0
-18560	0
-18540	0
-18520	0
-18500	0
-18480	0
-18460	0
-18440	0
-18420	0
-18400	2
-18380	0
-18360	2
-18340	0
-18320	0
-18300	0
-18280	1
-18260	0
-18240	0
-18220	0
-18200	0
-18180	1
-18160	0
-18140	0
-18120	0
-18100	0
-18080	0
-18060	0
-18040	0
-18020	0
-18000	0
-17980	0
-17960	0
-17940	0
-17920	0
-17900	0
-17880	1
-17860	0
-17840	0
-17820	0
-17800	1
-17780	1
-17760	0
-17740	0
-17720	1
-17700	0
-17680	0
-17660	0
-17640	0
-17620	0
-17600	0
-17580	1
-17560	0
-17540	0
-17520	0
-17500	0
-17480	0
-17460	0
-17440	0
-17420	1
-17400	1
-17380	0
-17360	0
-17340	0
-17320	1
-17300	0
-17280	1
-17260	0
-17240	0
-17220	1
-17200	0
-17180	0
-17160	2
-17140	2
-17120	0
-17100	1
-17080	0
-17060	0
-17040	1
-17020	1
-17000	0
-16980	1
-16960	0
-16940	0
-16920	1
-16900	0
-16880	2
-16860	0
-16840	0
-16820	0
-16800	0
-16780	0
-16760	0
-16740	0
-16720	0
-16700	0
-16680	0
-16660	1
-16640	0
-16620	0
-16600	0
-16580	1
-16560	0
-16540	0
-16520	0
-16500	1
-16480	1
-16460	0
-16440	0
